16.00  ,  191.60
16.00  ,  181.41
16.00  ,  181.41
16.00  ,  181.41
16.01  ,  181.41
16.01  ,  181.41
16.01  ,  181.41
16.01  ,  181.41
16.01  ,  210.76
16.01  ,  210.76
16.01  ,  210.76
16.02  ,  210.76
16.02  ,  210.76
16.02  ,  210.76
16.02  ,  204.54
16.02  ,  204.54
16.02  ,  204.54
16.03  ,  204.54
16.03  ,  204.54
16.03  ,  204.54
16.03  ,  204.54
16.03  ,  213.43
16.03  ,  213.43
16.03  ,  213.43
16.03  ,  213.43
16.04  ,  213.43
16.04  ,  213.43
16.04  ,  213.43
16.04  ,  210.76
16.04  ,  210.76
16.04  ,  210.76
16.05  ,  210.76
16.05  ,  210.76
16.05  ,  210.76
16.05  ,  181.41
16.05  ,  181.41
16.05  ,  181.41
16.05  ,  181.41
16.06  ,  181.41
16.06  ,  181.41
16.06  ,  201.57
16.06  ,  201.57
16.06  ,  201.57
16.06  ,  201.57
16.07  ,  201.57
16.07  ,  201.57
16.07  ,  201.57
16.07  ,  210.76
16.07  ,  210.76
16.07  ,  210.76
16.07  ,  210.76
16.08  ,  210.76
16.08  ,  210.76
16.08  ,  210.76
16.08  ,  194.03
16.08  ,  194.03
16.08  ,  194.03
16.09  ,  194.03
16.09  ,  194.03
16.09  ,  194.03
16.09  ,  181.41
16.09  ,  181.41
16.09  ,  181.41
16.10  ,  181.41
16.10  ,  181.41
16.10  ,  181.41
16.10  ,  201.57
16.10  ,  201.57
16.10  ,  201.57
16.10  ,  201.57
16.11  ,  201.57
16.11  ,  201.57
16.11  ,  201.57
16.11  ,  210.76
16.11  ,  210.76
16.11  ,  210.76
16.12  ,  210.76
16.12  ,  210.76
16.12  ,  210.76
16.12  ,  210.76
16.12  ,  194.03
16.12  ,  194.03
16.12  ,  194.03
16.12  ,  194.03
16.13  ,  194.03
16.13  ,  194.03
16.13  ,  181.41
16.13  ,  181.41
16.13  ,  181.41
16.13  ,  181.41
16.14  ,  181.41
16.14  ,  181.41
16.14  ,  181.41
16.14  ,  210.76
16.14  ,  210.76
16.14  ,  210.76
16.15  ,  210.76
16.15  ,  210.76
16.15  ,  210.76
16.15  ,  201.57
16.15  ,  201.57
16.15  ,  201.57
16.15  ,  201.57
16.16  ,  201.57
16.16  ,  201.57
16.16  ,  201.57
16.16  ,  210.76
16.16  ,  210.76
16.16  ,  210.76
16.17  ,  210.76
16.17  ,  210.76
16.17  ,  210.76
16.17  ,  210.76
16.17  ,  194.03
16.17  ,  194.03
16.18  ,  194.03
16.18  ,  194.03
16.18  ,  194.03
16.18  ,  194.03
16.18  ,  201.57
16.18  ,  201.57
16.18  ,  201.57
16.19  ,  201.57
16.19  ,  201.57
16.19  ,  201.57
16.19  ,  201.57
16.19  ,  201.57
16.19  ,  201.57
16.19  ,  201.57
16.20  ,  201.57
16.20  ,  201.57
16.20  ,  201.57
16.20  ,  210.76
16.20  ,  210.76
16.20  ,  210.76
16.20  ,  210.76
16.21  ,  210.76
16.21  ,  210.76
16.21  ,  210.76
16.21  ,  194.03
16.21  ,  194.03
16.21  ,  194.03
16.22  ,  194.03
16.22  ,  194.03
16.22  ,  194.03
16.22  ,  181.41
16.22  ,  181.41
16.22  ,  181.41
16.22  ,  181.41
16.23  ,  181.41
16.23  ,  181.41
16.23  ,  201.57
16.23  ,  201.57
16.23  ,  201.57
16.23  ,  201.57
16.24  ,  201.57
16.24  ,  201.57
16.24  ,  201.57
16.24  ,  210.76
16.24  ,  210.76
16.24  ,  210.76
16.25  ,  210.76
16.25  ,  210.76
16.25  ,  210.76
16.25  ,  210.76
16.25  ,  194.03
16.25  ,  194.03
16.25  ,  194.03
16.26  ,  194.03
16.26  ,  194.03
16.26  ,  194.03
16.26  ,  181.41
16.26  ,  181.41
16.26  ,  181.41
16.27  ,  181.41
16.27  ,  181.41
16.27  ,  181.41
16.27  ,  181.41
16.27  ,  213.43
16.27  ,  213.43
16.27  ,  213.43
16.28  ,  213.43
16.28  ,  213.43
16.28  ,  213.43
16.28  ,  201.57
16.28  ,  201.57
16.28  ,  201.57
16.28  ,  201.57
16.29  ,  201.57
16.29  ,  201.57
16.29  ,  201.57
16.29  ,  210.76
16.29  ,  210.76
16.29  ,  210.76
16.29  ,  210.76
16.30  ,  210.76
16.30  ,  210.76
16.30  ,  201.57
16.30  ,  201.57
16.30  ,  201.57
16.30  ,  201.57
16.31  ,  201.57
16.31  ,  201.57
16.31  ,  201.57
16.31  ,  210.76
16.31  ,  210.76
16.31  ,  210.76
16.31  ,  210.76
16.32  ,  210.76
16.32  ,  210.76
16.32  ,  201.57
16.32  ,  201.57
16.32  ,  201.57
16.32  ,  201.57
16.33  ,  201.57
16.33  ,  201.57
16.33  ,  201.57
16.33  ,  210.76
16.33  ,  210.76
16.33  ,  210.76
16.34  ,  210.76
16.34  ,  210.76
16.34  ,  210.76
16.34  ,  210.76
16.34  ,  175.63
16.34  ,  175.63
16.35  ,  175.63
16.35  ,  175.63
16.35  ,  175.63
16.35  ,  175.63
16.35  ,  201.57
16.35  ,  201.57
16.35  ,  201.57
16.36  ,  201.57
16.36  ,  201.57
16.36  ,  201.57
16.36  ,  201.57
16.36  ,  201.57
16.36  ,  201.57
16.36  ,  201.57
16.37  ,  201.57
16.37  ,  201.57
16.37  ,  201.57
16.37  ,  210.76
16.37  ,  210.76
16.37  ,  210.76
16.37  ,  210.76
16.38  ,  210.76
16.38  ,  210.76
16.38  ,  210.76
16.38  ,  191.60
16.38  ,  191.60
16.38  ,  191.60
16.39  ,  191.60
16.39  ,  191.60
16.39  ,  191.60
16.39  ,  178.75
16.39  ,  178.75
16.39  ,  178.75
16.39  ,  178.75
16.40  ,  178.75
16.40  ,  178.75
16.40  ,  178.75
16.40  ,  210.76
16.40  ,  210.76
16.40  ,  210.76
16.41  ,  210.76
16.41  ,  210.76
16.41  ,  210.76
16.41  ,  201.57
16.41  ,  201.57
16.41  ,  201.57
16.42  ,  201.57
16.42  ,  201.57
16.42  ,  201.57
16.42  ,  201.57
16.42  ,  210.76
16.42  ,  210.76
16.42  ,  210.76
16.43  ,  210.76
16.43  ,  210.76
16.43  ,  210.76
16.43  ,  201.57
16.43  ,  201.57
16.43  ,  201.57
16.44  ,  201.57
16.44  ,  201.57
16.44  ,  201.57
16.44  ,  201.57
16.44  ,  210.76
16.44  ,  210.76
16.44  ,  210.76
16.45  ,  210.76
16.45  ,  210.76
16.45  ,  210.76
16.45  ,  201.57
16.45  ,  201.57
16.45  ,  201.57
16.45  ,  201.57
16.46  ,  201.57
16.46  ,  201.57
16.46  ,  201.57
16.46  ,  210.76
16.46  ,  210.76
16.46  ,  210.76
16.46  ,  210.76
16.47  ,  210.76
16.47  ,  210.76
16.47  ,  181.41
16.47  ,  181.41
16.47  ,  181.41
16.47  ,  181.41
16.48  ,  181.41
16.48  ,  181.41
16.48  ,  181.41
16.48  ,  191.60
16.48  ,  191.60
16.48  ,  191.60
16.48  ,  191.60
16.49  ,  191.60
16.49  ,  191.60
16.49  ,  201.57
16.49  ,  201.57
16.49  ,  201.57
16.49  ,  201.57
16.50  ,  201.57
16.50  ,  201.57
16.50  ,  201.57
16.50  ,  210.76
16.50  ,  210.76
16.50  ,  210.76
16.51  ,  210.76
16.51  ,  210.76
16.51  ,  210.76
16.51  ,  210.76
16.51  ,  175.63
16.51  ,  175.63
16.52  ,  175.63
16.52  ,  175.63
16.52  ,  175.63
16.52  ,  175.63
16.52  ,  201.57
16.52  ,  201.57
16.52  ,  201.57
16.53  ,  201.57
16.53  ,  201.57
16.53  ,  201.57
16.53  ,  201.57
16.53  ,  210.76
16.53  ,  210.76
16.53  ,  210.76
16.54  ,  210.76
16.54  ,  210.76
16.54  ,  210.76
16.54  ,  201.57
16.54  ,  201.57
16.54  ,  201.57
16.54  ,  201.57
16.55  ,  201.57
16.55  ,  201.57
16.55  ,  201.57
16.55  ,  210.76
16.55  ,  210.76
16.55  ,  210.76
16.56  ,  210.76
16.56  ,  210.76
16.56  ,  210.76
16.56  ,  201.57
16.56  ,  201.57
16.56  ,  201.57
16.56  ,  201.57
16.57  ,  201.57
16.57  ,  201.57
16.57  ,  201.57
16.57  ,  210.76
16.57  ,  210.76
16.57  ,  210.76
16.57  ,  210.76
16.58  ,  210.76
16.58  ,  210.76
16.58  ,  201.57
16.58  ,  201.57
16.58  ,  201.57
16.58  ,  201.57
16.59  ,  201.57
16.59  ,  201.57
16.59  ,  201.57
16.59  ,  210.76
16.59  ,  210.76
16.59  ,  210.76
16.60  ,  210.76
16.60  ,  210.76
16.60  ,  210.76
16.60  ,  178.75
16.60  ,  178.75
16.60  ,  178.75
16.61  ,  178.75
16.61  ,  178.75
16.61  ,  178.75
16.61  ,  178.75
16.61  ,  191.60
16.61  ,  191.60
16.61  ,  191.60
16.62  ,  191.60
16.62  ,  191.60
16.62  ,  191.60
16.62  ,  201.57
16.62  ,  201.57
16.62  ,  201.57
16.62  ,  201.57
16.63  ,  201.57
16.63  ,  201.57
16.63  ,  201.57
16.63  ,  213.43
16.63  ,  213.43
16.63  ,  213.43
16.63  ,  213.43
16.64  ,  213.43
16.64  ,  213.43
16.64  ,  178.75
16.64  ,  178.75
16.64  ,  178.75
16.64  ,  178.75
16.65  ,  178.75
16.65  ,  178.75
16.65  ,  178.75
16.65  ,  191.60
16.65  ,  191.60
16.65  ,  191.60
16.65  ,  191.60
16.66  ,  191.60
16.66  ,  191.60
16.66  ,  191.60
16.66  ,  213.43
16.66  ,  213.43
16.66  ,  213.43
16.67  ,  213.43
16.67  ,  213.43
16.67  ,  213.43
16.67  ,  204.54
16.67  ,  204.54
16.67  ,  204.54
16.68  ,  204.54
16.68  ,  204.54
16.68  ,  204.54
16.68  ,  204.54
16.68  ,  210.76
16.68  ,  210.76
16.69  ,  210.76
16.69  ,  210.76
16.69  ,  210.76
16.69  ,  210.76
16.69  ,  198.61
16.69  ,  198.61
16.69  ,  198.61
16.70  ,  198.61
16.70  ,  198.61
16.70  ,  198.61
16.70  ,  198.61
16.70  ,  213.43
16.70  ,  213.43
16.70  ,  213.43
16.70  ,  213.43
16.71  ,  213.43
16.71  ,  213.43
16.71  ,  201.57
16.71  ,  201.57
16.71  ,  201.57
16.71  ,  201.57
16.72  ,  201.57
16.72  ,  201.57
16.72  ,  201.57
16.72  ,  210.76
16.72  ,  210.76
16.72  ,  210.76
16.73  ,  210.76
16.73  ,  210.76
16.73  ,  210.76
16.73  ,  178.75
16.73  ,  178.75
16.73  ,  178.75
16.73  ,  178.75
16.74  ,  178.75
16.74  ,  178.75
16.74  ,  178.75
16.74  ,  194.03
16.74  ,  194.03
16.74  ,  194.03
16.75  ,  194.03
16.75  ,  194.03
16.75  ,  194.03
16.75  ,  201.57
16.75  ,  201.57
16.75  ,  201.57
16.75  ,  201.57
16.76  ,  201.57
16.76  ,  201.57
16.76  ,  201.57
16.76  ,  210.76
16.76  ,  210.76
16.76  ,  210.76
16.77  ,  210.76
16.77  ,  210.76
16.77  ,  210.76
16.77  ,  181.41
16.77  ,  181.41
16.77  ,  181.41
16.78  ,  181.41
16.78  ,  181.41
16.78  ,  181.41
16.78  ,  181.41
16.78  ,  191.60
16.78  ,  191.60
16.78  ,  191.60
16.78  ,  191.60
16.79  ,  191.60
16.79  ,  191.60
16.79  ,  191.60
16.79  ,  210.76
16.79  ,  210.76
16.79  ,  210.76
16.80  ,  210.76
16.80  ,  210.76
16.80  ,  210.76
16.80  ,  201.57
16.80  ,  201.57
16.80  ,  201.57
16.80  ,  201.57
16.81  ,  201.57
16.81  ,  201.57
16.81  ,  201.57
16.81  ,  191.60
16.81  ,  191.60
16.81  ,  191.60
16.82  ,  191.60
16.82  ,  191.60
16.82  ,  191.60
16.82  ,  226.77
16.82  ,  226.77
16.82  ,  226.77
16.82  ,  226.77
16.83  ,  226.77
16.83  ,  226.77
16.83  ,  226.77
16.83  ,  210.76
16.83  ,  210.76
16.83  ,  210.76
16.84  ,  210.76
16.84  ,  210.76
16.84  ,  210.76
16.84  ,  201.57
16.84  ,  201.57
16.84  ,  201.57
16.84  ,  201.57
16.85  ,  201.57
16.85  ,  201.57
16.85  ,  201.57
16.85  ,  210.76
16.85  ,  210.76
16.85  ,  210.76
16.86  ,  210.76
16.86  ,  210.76
16.86  ,  210.76
16.86  ,  181.41
16.86  ,  181.41
16.86  ,  181.41
16.87  ,  181.41
16.87  ,  181.41
16.87  ,  181.41
16.87  ,  181.41
16.87  ,  194.03
16.87  ,  194.03
16.87  ,  194.03
16.87  ,  194.03
16.88  ,  194.03
16.88  ,  194.03
16.88  ,  204.54
16.88  ,  204.54
16.88  ,  204.54
16.88  ,  204.54
16.89  ,  204.54
16.89  ,  204.54
16.89  ,  204.54
16.89  ,  210.76
16.89  ,  210.76
16.89  ,  210.76
16.90  ,  210.76
16.90  ,  210.76
16.90  ,  210.76
16.90  ,  181.41
16.90  ,  181.41
16.90  ,  181.41
16.90  ,  181.41
16.91  ,  181.41
16.91  ,  181.41
16.91  ,  181.41
16.91  ,  194.03
16.91  ,  194.03
16.91  ,  194.03
16.92  ,  194.03
16.92  ,  194.03
16.92  ,  194.03
16.92  ,  194.03
16.92  ,  213.43
16.92  ,  213.43
16.92  ,  213.43
16.93  ,  213.43
16.93  ,  213.43
16.93  ,  213.43
16.93  ,  201.57
16.93  ,  201.57
16.93  ,  201.57
16.94  ,  201.57
16.94  ,  201.57
16.94  ,  201.57
16.94  ,  181.41
16.94  ,  181.41
16.94  ,  181.41
16.95  ,  181.41
16.95  ,  181.41
16.95  ,  181.41
16.95  ,  181.41
16.95  ,  213.43
16.95  ,  213.43
16.95  ,  213.43
16.95  ,  213.43
16.96  ,  213.43
16.96  ,  213.43
16.96  ,  213.43
16.96  ,  210.76
16.96  ,  210.76
16.96  ,  210.76
16.96  ,  210.76
16.97  ,  210.76
16.97  ,  210.76
16.97  ,  201.57
16.97  ,  201.57
16.97  ,  201.57
16.97  ,  201.57
16.98  ,  201.57
16.98  ,  201.57
16.98  ,  201.57
16.98  ,  210.76
16.98  ,  210.76
16.98  ,  210.76
16.99  ,  210.76
16.99  ,  210.76
16.99  ,  210.76
16.99  ,  181.41
16.99  ,  181.41
16.99  ,  181.41
17.00  ,  181.41
17.00  ,  181.41
17.00  ,  181.41
17.00  ,  181.41
17.00  ,  191.60
17.00  ,  191.60
17.00  ,  191.60
17.01  ,  191.60
17.01  ,  191.60
17.01  ,  191.60
17.01  ,  201.57
17.01  ,  201.57
17.01  ,  201.57
17.01  ,  201.57
17.02  ,  201.57
17.02  ,  201.57
17.02  ,  201.57
17.02  ,  210.76
17.02  ,  210.76
17.02  ,  210.76
17.03  ,  210.76
17.03  ,  210.76
17.03  ,  210.76
17.03  ,  181.41
17.03  ,  181.41
17.03  ,  181.41
17.04  ,  181.41
17.04  ,  181.41
17.04  ,  181.41
17.04  ,  181.41
17.04  ,  191.60
17.04  ,  191.60
17.04  ,  191.60
17.04  ,  191.60
17.05  ,  191.60
17.05  ,  191.60
17.05  ,  201.57
17.05  ,  201.57
17.05  ,  201.57
17.05  ,  201.57
17.06  ,  201.57
17.06  ,  201.57
17.06  ,  201.57
17.06  ,  213.43
17.06  ,  213.43
17.06  ,  213.43
17.06  ,  213.43
17.07  ,  213.43
17.07  ,  213.43
17.07  ,  181.41
17.07  ,  181.41
17.07  ,  181.41
17.07  ,  181.41
17.08  ,  181.41
17.08  ,  181.41
17.08  ,  181.41
17.08  ,  213.43
17.08  ,  213.43
17.08  ,  213.43
17.09  ,  213.43
17.09  ,  213.43
17.09  ,  213.43
17.09  ,  213.43
17.09  ,  210.76
17.09  ,  210.76
17.09  ,  210.76
17.10  ,  210.76
17.10  ,  210.76
17.10  ,  210.76
17.10  ,  201.57
17.10  ,  201.57
17.10  ,  201.57
17.10  ,  201.57
17.11  ,  201.57
17.11  ,  201.57
17.11  ,  181.41
17.11  ,  181.41
17.11  ,  181.41
17.11  ,  181.41
17.12  ,  181.41
17.12  ,  181.41
17.12  ,  181.41
17.12  ,  210.76
17.12  ,  210.76
17.12  ,  210.76
17.12  ,  210.76
17.13  ,  210.76
17.13  ,  210.76
17.13  ,  210.76
17.13  ,  194.03
17.13  ,  194.03
17.13  ,  194.03
17.13  ,  194.03
17.14  ,  194.03
17.14  ,  194.03
17.14  ,  201.57
17.14  ,  201.57
17.14  ,  201.57
17.14  ,  201.57
17.15  ,  201.57
17.15  ,  201.57
17.15  ,  201.57
17.15  ,  213.43
17.15  ,  213.43
17.15  ,  213.43
17.16  ,  213.43
17.16  ,  213.43
17.16  ,  213.43
17.16  ,  181.41
17.16  ,  181.41
17.16  ,  181.41
17.17  ,  181.41
17.17  ,  181.41
17.17  ,  181.41
17.17  ,  181.41
17.17  ,  191.60
17.17  ,  191.60
17.17  ,  191.60
17.18  ,  191.60
17.18  ,  191.60
17.18  ,  191.60
17.18  ,  201.57
17.18  ,  201.57
17.18  ,  201.57
17.18  ,  201.57
17.19  ,  201.57
17.19  ,  201.57
17.19  ,  201.57
17.19  ,  213.43
17.19  ,  213.43
17.19  ,  213.43
17.20  ,  213.43
17.20  ,  213.43
17.20  ,  213.43
17.20  ,  181.41
17.20  ,  181.41
17.20  ,  181.41
17.20  ,  181.41
17.21  ,  181.41
17.21  ,  181.41
17.21  ,  181.41
17.21  ,  210.76
17.21  ,  210.76
17.21  ,  210.76
17.21  ,  210.76
17.22  ,  210.76
17.22  ,  210.76
17.22  ,  210.76
17.22  ,  213.43
17.22  ,  213.43
17.22  ,  213.43
17.22  ,  213.43
17.23  ,  213.43
17.23  ,  213.43
17.23  ,  198.61
17.23  ,  198.61
17.23  ,  198.61
17.23  ,  198.61
17.24  ,  198.61
17.24  ,  198.61
17.24  ,  181.41
17.24  ,  181.41
17.24  ,  181.41
17.24  ,  181.41
17.25  ,  181.41
17.25  ,  181.41
17.25  ,  181.41
17.25  ,  210.76
17.25  ,  210.76
17.25  ,  210.76
17.26  ,  210.76
17.26  ,  210.76
17.26  ,  210.76
17.26  ,  210.76
17.26  ,  194.03
17.26  ,  194.03
17.26  ,  194.03
17.27  ,  194.03
17.27  ,  194.03
17.27  ,  194.03
17.27  ,  201.57
17.27  ,  201.57
17.27  ,  201.57
17.27  ,  201.57
17.28  ,  201.57
17.28  ,  201.57
17.28  ,  181.41
17.28  ,  181.41
17.28  ,  181.41
17.28  ,  181.41
17.29  ,  181.41
17.29  ,  181.41
17.29  ,  181.41
17.29  ,  213.43
17.29  ,  213.43
17.29  ,  213.43
17.29  ,  213.43
17.30  ,  213.43
17.30  ,  213.43
17.30  ,  213.43
17.30  ,  191.60
17.30  ,  191.60
17.30  ,  191.60
17.30  ,  191.60
17.31  ,  191.60
17.31  ,  191.60
17.31  ,  201.57
17.31  ,  201.57
17.31  ,  201.57
17.31  ,  201.57
17.32  ,  201.57
17.32  ,  201.57
17.32  ,  201.57
17.32  ,  210.76
17.32  ,  210.76
17.32  ,  210.76
17.33  ,  210.76
17.33  ,  210.76
17.33  ,  210.76
17.33  ,  181.41
17.33  ,  181.41
17.33  ,  181.41
17.34  ,  181.41
17.34  ,  181.41
17.34  ,  181.41
17.34  ,  181.41
17.34  ,  210.76
17.34  ,  210.76
17.34  ,  210.76
17.35  ,  210.76
17.35  ,  210.76
17.35  ,  210.76
17.35  ,  210.76
17.35  ,  213.43
17.35  ,  213.43
17.35  ,  213.43
17.36  ,  213.43
17.36  ,  213.43
17.36  ,  213.43
17.36  ,  201.57
17.36  ,  201.57
17.36  ,  201.57
17.36  ,  201.57
17.37  ,  201.57
17.37  ,  201.57
17.37  ,  181.41
17.37  ,  181.41
17.37  ,  181.41
17.37  ,  181.41
17.38  ,  181.41
17.38  ,  181.41
17.38  ,  181.41
17.38  ,  213.43
17.38  ,  213.43
17.38  ,  213.43
17.38  ,  213.43
17.39  ,  213.43
17.39  ,  213.43
17.39  ,  213.43
17.39  ,  191.60
17.39  ,  191.60
17.39  ,  191.60
17.39  ,  191.60
17.40  ,  191.60
17.40  ,  191.60
17.40  ,  201.57
17.40  ,  201.57
17.40  ,  201.57
17.40  ,  201.57
17.41  ,  201.57
17.41  ,  201.57
17.41  ,  181.41
17.41  ,  181.41
17.41  ,  181.41
17.41  ,  181.41
17.42  ,  181.41
17.42  ,  181.41
17.42  ,  181.41
17.42  ,  210.76
17.42  ,  210.76
17.42  ,  210.76
17.43  ,  210.76
17.43  ,  210.76
17.43  ,  210.76
17.43  ,  210.76
17.43  ,  194.03
17.43  ,  194.03
17.43  ,  194.03
17.44  ,  194.03
17.44  ,  194.03
17.44  ,  194.03
17.44  ,  201.57
17.44  ,  201.57
17.44  ,  201.57
17.44  ,  201.57
17.45  ,  201.57
17.45  ,  201.57
17.45  ,  201.57
17.45  ,  194.03
17.45  ,  194.03
17.45  ,  194.03
17.46  ,  194.03
17.46  ,  194.03
17.46  ,  194.03
17.46  ,  201.57
17.46  ,  201.57
17.46  ,  201.57
17.46  ,  201.57
17.47  ,  201.57
17.47  ,  201.57
17.47  ,  201.57
17.47  ,  213.43
17.47  ,  213.43
17.47  ,  213.43
17.47  ,  213.43
17.48  ,  213.43
17.48  ,  213.43
17.48  ,  213.43
17.48  ,  210.76
17.48  ,  210.76
17.48  ,  210.76
17.48  ,  210.76
17.49  ,  210.76
17.49  ,  210.76
17.49  ,  201.57
17.49  ,  201.57
17.49  ,  201.57
17.50  ,  201.57
17.50  ,  201.57
17.50  ,  201.57
17.50  ,  181.41
17.50  ,  181.41
17.50  ,  181.41
17.50  ,  181.41
17.51  ,  181.41
17.51  ,  181.41
17.51  ,  181.41
17.51  ,  210.76
17.51  ,  210.76
17.51  ,  210.76
17.52  ,  210.76
17.52  ,  210.76
17.52  ,  210.76
17.52  ,  210.76
17.52  ,  194.03
17.52  ,  194.03
17.52  ,  194.03
17.53  ,  194.03
17.53  ,  194.03
17.53  ,  194.03
17.53  ,  204.54
17.53  ,  204.54
17.53  ,  204.54
17.53  ,  204.54
17.54  ,  204.54
17.54  ,  204.54
17.54  ,  184.08
17.54  ,  184.08
17.54  ,  184.08
17.54  ,  184.08
17.55  ,  184.08
17.55  ,  184.08
17.55  ,  184.08
17.55  ,  213.43
17.55  ,  213.43
17.55  ,  213.43
17.55  ,  213.43
17.56  ,  213.43
17.56  ,  213.43
17.56  ,  213.43
17.56  ,  191.60
17.56  ,  191.60
17.56  ,  191.60
17.56  ,  191.60
17.57  ,  191.60
17.57  ,  191.60
17.57  ,  201.57
17.57  ,  201.57
17.57  ,  201.57
17.57  ,  201.57
17.58  ,  201.57
17.58  ,  201.57
17.58  ,  201.57
17.58  ,  191.60
17.58  ,  191.60
17.58  ,  191.60
17.59  ,  191.60
17.59  ,  191.60
17.59  ,  191.60
17.59  ,  201.57
17.59  ,  201.57
17.59  ,  201.57
17.60  ,  201.57
17.60  ,  201.57
17.60  ,  201.57
17.60  ,  201.57
17.60  ,  210.76
17.60  ,  210.76
17.60  ,  210.76
17.61  ,  210.76
17.61  ,  210.76
17.61  ,  210.76
17.61  ,  210.76
17.61  ,  213.43
17.61  ,  213.43
17.61  ,  213.43
17.62  ,  213.43
17.62  ,  213.43
17.62  ,  213.43
17.62  ,  201.57
17.62  ,  201.57
17.62  ,  201.57
17.62  ,  201.57
17.63  ,  201.57
17.63  ,  201.57
17.63  ,  181.41
17.63  ,  181.41
17.63  ,  181.41
17.63  ,  181.41
17.64  ,  181.41
17.64  ,  181.41
17.64  ,  181.41
17.64  ,  213.43
17.64  ,  213.43
17.64  ,  213.43
17.64  ,  213.43
17.65  ,  213.43
17.65  ,  213.43
17.65  ,  213.43
17.65  ,  194.03
17.65  ,  194.03
17.65  ,  194.03
17.65  ,  194.03
17.66  ,  194.03
17.66  ,  194.03
17.66  ,  201.57
17.66  ,  201.57
17.66  ,  201.57
17.67  ,  201.57
17.67  ,  201.57
17.67  ,  201.57
17.67  ,  181.41
17.67  ,  181.41
17.67  ,  181.41
17.67  ,  181.41
17.68  ,  181.41
17.68  ,  181.41
17.68  ,  181.41
17.68  ,  210.76
17.68  ,  210.76
17.68  ,  210.76
17.69  ,  210.76
17.69  ,  210.76
17.69  ,  210.76
17.69  ,  210.76
17.69  ,  191.60
17.69  ,  191.60
17.69  ,  191.60
17.70  ,  191.60
17.70  ,  191.60
17.70  ,  191.60
17.70  ,  201.57
17.70  ,  201.57
17.70  ,  201.57
17.70  ,  201.57
17.71  ,  201.57
17.71  ,  201.57
17.71  ,  201.57
17.71  ,  194.03
17.71  ,  194.03
17.71  ,  194.03
17.72  ,  194.03
17.72  ,  194.03
17.72  ,  194.03
17.72  ,  201.57
17.72  ,  201.57
17.72  ,  201.57
17.72  ,  201.57
17.73  ,  201.57
17.73  ,  201.57
17.73  ,  201.57
17.73  ,  213.43
17.73  ,  213.43
17.73  ,  213.43
17.73  ,  213.43
17.74  ,  213.43
17.74  ,  213.43
17.74  ,  213.43
17.74  ,  210.76
17.74  ,  210.76
17.74  ,  210.76
17.75  ,  210.76
17.75  ,  210.76
17.75  ,  210.76
17.75  ,  181.41
17.75  ,  181.41
17.75  ,  181.41
17.76  ,  181.41
17.76  ,  181.41
17.76  ,  181.41
17.76  ,  201.57
17.76  ,  201.57
17.76  ,  201.57
17.76  ,  201.57
17.77  ,  201.57
17.77  ,  201.57
17.77  ,  201.57
17.77  ,  210.76
17.77  ,  210.76
17.77  ,  210.76
17.78  ,  210.76
17.78  ,  210.76
17.78  ,  210.76
17.78  ,  210.76
17.78  ,  194.03
17.78  ,  194.03
17.78  ,  194.03
17.79  ,  194.03
17.79  ,  194.03
17.79  ,  194.03
17.79  ,  198.61
17.79  ,  198.61
17.79  ,  198.61
17.79  ,  198.61
17.80  ,  198.61
17.80  ,  198.61
17.80  ,  181.41
17.80  ,  181.41
17.80  ,  181.41
17.80  ,  181.41
17.81  ,  181.41
17.81  ,  181.41
17.81  ,  181.41
17.81  ,  213.43
17.81  ,  213.43
17.81  ,  213.43
17.81  ,  213.43
17.82  ,  213.43
17.82  ,  213.43
17.82  ,  213.43
17.82  ,  194.03
17.82  ,  194.03
17.82  ,  194.03
17.82  ,  194.03
17.83  ,  194.03
17.83  ,  194.03
17.83  ,  201.57
17.83  ,  201.57
17.83  ,  201.57
17.84  ,  201.57
17.84  ,  201.57
17.84  ,  201.57
17.84  ,  201.57
17.84  ,  194.03
17.84  ,  194.03
17.84  ,  194.03
17.85  ,  194.03
17.85  ,  194.03
17.85  ,  194.03
17.85  ,  201.57
17.85  ,  201.57
17.85  ,  201.57
17.86  ,  201.57
17.86  ,  201.57
17.86  ,  201.57
17.86  ,  201.57
17.86  ,  210.76
17.86  ,  210.76
17.86  ,  210.76
17.87  ,  210.76
17.87  ,  210.76
17.87  ,  210.76
17.87  ,  210.76
17.87  ,  213.43
17.87  ,  213.43
17.87  ,  213.43
17.88  ,  213.43
17.88  ,  213.43
17.88  ,  213.43
17.88  ,  178.75
17.88  ,  178.75
17.88  ,  178.75
17.88  ,  178.75
17.89  ,  178.75
17.89  ,  178.75
17.89  ,  201.57
17.89  ,  201.57
17.89  ,  201.57
17.89  ,  201.57
17.90  ,  201.57
17.90  ,  201.57
17.90  ,  201.57
17.90  ,  213.43
17.90  ,  213.43
17.90  ,  213.43
17.90  ,  213.43
17.91  ,  213.43
17.91  ,  213.43
17.91  ,  213.43
17.91  ,  194.03
17.91  ,  194.03
17.91  ,  194.03
17.92  ,  194.03
17.92  ,  194.03
17.92  ,  194.03
17.92  ,  178.75
17.92  ,  178.75
17.92  ,  178.75
17.93  ,  178.75
17.93  ,  178.75
17.93  ,  178.75
17.93  ,  201.57
17.93  ,  201.57
17.93  ,  201.57
17.93  ,  201.57
17.94  ,  201.57
17.94  ,  201.57
17.94  ,  201.57
17.94  ,  213.43
17.94  ,  213.43
17.94  ,  213.43
